city,latitude,longitude,country,population,country
B33BS,52.481497,-1.903746,United Kingdom,83,United Kingdom
B33DH,52.480579,-1.903188,United Kingdom,21,United Kingdom
B33DQ,52.479437,-1.903691,United Kingdom,63,United Kingdom
B297NA,52.440951,-1.914779,United Kingdom,26,United Kingdom
B297NP,52.444151,-1.913831,United Kingdom,29,United Kingdom
B297PH,52.438105,-1.919903,United Kingdom,63,United Kingdom
B297PS,52.43839,-1.916726,United Kingdom,29,United Kingdom
B297SB,52.434135,-1.926206,United Kingdom,47,United Kingdom
B297TD,52.436779,-1.926937,United Kingdom,33,United Kingdom
B31EU,52.484605,-1.901427,United Kingdom,4,United Kingdom
B31JP,52.482263,-1.906807,United Kingdom,6,United Kingdom
B296HT,52.434512,-1.940723,United Kingdom,21,United Kingdom
B296LG,52.433948,-1.945622,United Kingdom,93,United Kingdom
B296NA,52.440091,-1.938827,United Kingdom,72,United Kingdom
B296QU,52.436152,-1.948399,United Kingdom,35,United Kingdom
B296QW,52.434237,-1.947813,United Kingdom,87,United Kingdom
B296TS,52.445771,-1.948182,United Kingdom,27,United Kingdom
B295HR,52.439036,-1.968049,United Kingdom,73,United Kingdom
B295RJ,52.441509,-1.971534,United Kingdom,11,United Kingdom
B296BJ,52.44367,-1.935841,United Kingdom,67,United Kingdom
B294HZ,52.422841,-1.967775,United Kingdom,14,United Kingdom
B289AD,52.433903,-1.846626,United Kingdom,75,United Kingdom
B289AJ,52.431225,-1.844773,United Kingdom,80,United Kingdom
B289HW,52.427338,-1.842287,United Kingdom,57,United Kingdom
B277XY,52.444866,-1.821833,United Kingdom,64,United Kingdom
B280DE,52.425109,-1.856677,United Kingdom,20,United Kingdom
B280HS,52.425241,-1.847339,United Kingdom,95,United Kingdom
B277XH,52.445041,-1.824157,United Kingdom,65,United Kingdom
B276SX,52.448553,-1.810945,United Kingdom,2,United Kingdom
B263JA,52.452355,-1.785907,United Kingdom,28,United Kingdom
B258LH,52.462051,-1.824869,United Kingdom,97,United Kingdom
B258LT,52.460021,-1.816645,United Kingdom,35,United Kingdom
B258LW,52.46175,-1.818551,United Kingdom,75,United Kingdom
B258RN,52.473489,-1.80941,United Kingdom,50,United Kingdom
B258UB,52.46791,-1.817501,United Kingdom,14,United Kingdom
B258DL,52.463111,-1.839696,United Kingdom,99,United Kingdom
B258HX,52.462284,-1.837246,United Kingdom,71,United Kingdom
B248RE,52.514499,-1.838218,United Kingdom,57,United Kingdom
B249HP,52.52604,-1.836304,United Kingdom,63,United Kingdom
B237SJ,52.514804,-1.866716,United Kingdom,3,United Kingdom
B236RH,52.526594,-1.836663,United Kingdom,90,United Kingdom
B236RY,52.523827,-1.838089,United Kingdom,95,United Kingdom
B236TX,52.526968,-1.840347,United Kingdom,89,United Kingdom
B237AT,52.533794,-1.86971,United Kingdom,60,United Kingdom
B237EY,52.52442,-1.863621,United Kingdom,24,United Kingdom
B237JH,52.523084,-1.859218,United Kingdom,16,United Kingdom
B219DP,52.50247,-1.929348,United Kingdom,99,United Kingdom
B219LZ,52.504327,-1.938759,United Kingdom,55,United Kingdom
B219PB,52.511757,-1.935678,United Kingdom,9,United Kingdom
B219PR,52.513695,-1.9396,United Kingdom,22,United Kingdom
B219PY,52.511807,-1.938896,United Kingdom,48,United Kingdom
B219QA,52.511768,-1.938153,United Kingdom,28,United Kingdom
B210TB,52.499166,-1.936468,United Kingdom,93,United Kingdom
B218HH,52.516056,-1.951519,United Kingdom,24,United Kingdom
B203RT,52.509652,-1.913954,United Kingdom,20,United Kingdom
B219BH,52.501565,-1.924541,United Kingdom,6,United Kingdom
B210HN,52.50523,-1.947641,United Kingdom,55,United Kingdom
B210HY,52.502688,-1.951695,United Kingdom,43,United Kingdom
B210NA,52.505288,-1.942258,United Kingdom,50,United Kingdom
B210PA,52.501527,-1.947763,United Kingdom,15,United Kingdom
B210RE,52.500539,-1.938213,United Kingdom,61,United Kingdom
B210SN,52.501963,-1.939602,United Kingdom,48,United Kingdom
B202RA,52.512692,-1.920588,United Kingdom,74,United Kingdom
B202RJ,52.506471,-1.920806,United Kingdom,98,United Kingdom
B203DP,52.513026,-1.895573,United Kingdom,21,United Kingdom
B203ES,52.511122,-1.896889,United Kingdom,19,United Kingdom
B201HL,52.529222,-1.942159,United Kingdom,55,United Kingdom
B203JE,52.516409,-1.901705,United Kingdom,67,United Kingdom
B203NP,52.51363,-1.912011,United Kingdom,74,United Kingdom
B201NR,52.521748,-1.936023,United Kingdom,73,United Kingdom
B202BL,52.504071,-1.920353,United Kingdom,100,United Kingdom
B202BY,52.506353,-1.927957,United Kingdom,9,United Kingdom
B24BA,52.479307,-1.901861,United Kingdom,80,United Kingdom
B202EW,52.511029,-1.930749,United Kingdom,98,United Kingdom
B202HL,52.514049,-1.92902,United Kingdom,34,United Kingdom
B24JD,52.478873,-1.899315,United Kingdom,55,United Kingdom
B24PA,52.478406,-1.89589,United Kingdom,69,United Kingdom
B24QA,52.477662,-1.898012,United Kingdom,96,United Kingdom
B193SN,52.489122,-1.895747,United Kingdom,16,United Kingdom
B25TB,52.479738,-1.901668,United Kingdom,70,United Kingdom
B193XD,52.492471,-1.901115,United Kingdom,40,United Kingdom
B192QH,52.494608,-1.897516,United Kingdom,91,United Kingdom
B192SW,52.497561,-1.896031,United Kingdom,43,United Kingdom
B193AH,52.493953,-1.912467,United Kingdom,47,United Kingdom
B193AS,52.493449,-1.910289,United Kingdom,65,United Kingdom
B193EN,52.491965,-1.909069,United Kingdom,15,United Kingdom
B193JP,52.48932,-1.906527,United Kingdom,7,United Kingdom
B193QH,52.488515,-1.900505,United Kingdom,37,United Kingdom
B191HJ,52.505352,-1.910677,United Kingdom,77,United Kingdom
B185TD,52.497858,-1.929237,United Kingdom,99,United Kingdom
B185TS,52.497202,-1.929901,United Kingdom,26,United Kingdom
B186AD,52.489304,-1.9085,United Kingdom,78,United Kingdom
B192AH,52.500251,-1.905959,United Kingdom,37,United Kingdom
B192EL,52.498236,-1.90393,United Kingdom,25,United Kingdom
B192EP,52.500306,-1.89987,United Kingdom,66,United Kingdom
B186LE,52.489001,-1.912963,United Kingdom,49,United Kingdom
B184HB,52.486879,-1.943598,United Kingdom,77,United Kingdom
B187EP,52.490723,-1.93486,United Kingdom,31,United Kingdom
B187QH,52.488627,-1.932507,United Kingdom,68,United Kingdom
B184PT,52.496417,-1.939668,United Kingdom,82,United Kingdom
B185BJ,52.493291,-1.929524,United Kingdom,64,United Kingdom
B185BU,52.493711,-1.929106,United Kingdom,98,United Kingdom
B185LB,52.499886,-1.923298,United Kingdom,38,United Kingdom
B179DY,52.46269,-1.956428,United Kingdom,80,United Kingdom
B179QG,52.458427,-1.951532,United Kingdom,47,United Kingdom
B179TG,52.460242,-1.965458,United Kingdom,30,United Kingdom
B178LE,52.477075,-1.95665,United Kingdom,13,United Kingdom
B178QB,52.468755,-1.963214,United Kingdom,55,United Kingdom
B168RN,52.477785,-1.922344,United Kingdom,25,United Kingdom
B168SZ,52.476079,-1.925777,United Kingdom,41,United Kingdom
B168TF,52.477384,-1.927056,United Kingdom,55,United Kingdom
B169DX,52.477337,-1.934055,United Kingdom,18,United Kingdom
B169EE,52.477999,-1.934107,United Kingdom,75,United Kingdom
B169ER,52.476966,-1.929595,United Kingdom,47,United Kingdom
B168AE,52.479157,-1.917527,United Kingdom,53,United Kingdom
B168LA,52.472419,-1.92387,United Kingdom,13,United Kingdom
B153TN,52.468243,-1.926046,United Kingdom,99,United Kingdom
B153TR,52.46706,-1.931671,United Kingdom,12,United Kingdom
B160AA,52.481595,-1.933366,United Kingdom,73,United Kingdom
B160AB,52.480784,-1.930128,United Kingdom,19,United Kingdom
B160EN,52.48205,-1.937715,United Kingdom,39,United Kingdom
B160EP,52.483325,-1.936064,United Kingdom,93,United Kingdom
B160ER,52.48249,-1.937257,United Kingdom,51,United Kingdom
B160EU,52.483057,-1.938479,United Kingdom,96,United Kingdom
B160HL,52.48448,-1.943925,United Kingdom,40,United Kingdom
B160SL,52.479751,-1.943063,United Kingdom,25,United Kingdom
B152SQ,52.453827,-1.932869,United Kingdom,44,United Kingdom
B152TT,52.453282,-1.92789,United Kingdom,98,United Kingdom
B152UA,52.450585,-1.92353,United Kingdom,17,United Kingdom
B152UB,52.450802,-1.925354,United Kingdom,40,United Kingdom
B153AA,52.470827,-1.922238,United Kingdom,14,United Kingdom
B153JL,52.461849,-1.938229,United Kingdom,34,United Kingdom
B153JX,52.461894,-1.943551,United Kingdom,11,United Kingdom
B151AS,52.474662,-1.916961,United Kingdom,77,United Kingdom
B151JP,52.469253,-1.916447,United Kingdom,74,United Kingdom
B153QJ,52.470729,-1.952481,United Kingdom,7,United Kingdom
B152AE,52.4702,-1.90854,United Kingdom,92,United Kingdom
B152AF,52.469278,-1.906122,United Kingdom,5,United Kingdom
B152BG,52.470721,-1.908141,United Kingdom,67,United Kingdom
B152EF,52.471647,-1.907462,United Kingdom,40,United Kingdom
B147BH,52.436653,-1.89209,United Kingdom,82,United Kingdom
B147LR,52.431938,-1.890433,United Kingdom,82,United Kingdom
B147RZ,52.434944,-1.894706,United Kingdom,19,United Kingdom
B147SW,52.437616,-1.892956,United Kingdom,30,United Kingdom
B146ET,52.41898,-1.897479,United Kingdom,53,United Kingdom
B129SR,52.460223,-1.889899,United Kingdom,94,United Kingdom
B169GD,52.477721,-1.955132,United Kingdom,83,United Kingdom
B24QE,52.477374,-1.898012,United Kingdom,20,United Kingdom
B368GH,52.50284,-1.801019,United Kingdom,100,United Kingdom
B375TN,52.479531,-1.740454,United Kingdom,4,United Kingdom
B47BD,52.483875,-1.883562,United Kingdom,39,United Kingdom
B47QD,52.483091,-1.887412,United Kingdom,69,United Kingdom
B706AW,52.515086,-1.992087,United Kingdom,49,United Kingdom
B707AE,52.518088,-1.994076,United Kingdom,17,United Kingdom
B736DA,52.566396,-1.825702,United Kingdom,62,United Kingdom
B94AT,52.474944,-1.884605,United Kingdom,31,United Kingdom
CV47EU,52.376844,-1.566489,United Kingdom,62,United Kingdom
B11HQ,52.478727,-1.906912,United Kingdom,88,United Kingdom
B160AE,52.482446,-1.928829,United Kingdom,52,United Kingdom
B47XR,52.483968,-1.886374,United Kingdom,83,United Kingdom
B65BY,52.501293,-1.888127,United Kingdom,57,United Kingdom
B24BF,52.477869,-1.898586,United Kingdom,30,United Kingdom
ST43FA,52.998187,-2.163513,United Kingdom,71,United Kingdom
E152HB,51.548459,-0.022452,United Kingdom,99,United Kingdom
TR184FF,50.115192,-5.532087,United Kingdom,3,United Kingdom
B33AX,52.479903,-1.905143,United Kingdom,19,United Kingdom
B160AF,52.481772,-1.928816,United Kingdom,65,United Kingdom
B312GY,52.392422,-1.987942,United Kingdom,43,United Kingdom
B700FR,52.530177,-2.008088,United Kingdom,8,United Kingdom
